type=>32	message=>PHP Startup: Unable to load dynamic library '/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so' - dlopen(/Applications/MAMP/bin/php/php5.4.4/lib/php/extensions/no-debug-non-zts-20100525/twig.so, 9): image not found	file=>Unknown	line=>0	date=>2012-12-27 19:16:22
  thrown	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-28 17:23:29
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:25:04
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:25:04
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:25:12
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>15	date=>2012-12-28 17:25:12
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:30:53
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:30:53
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:31:28
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:31:28
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:31:29
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:31:29
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:33:17
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:33:17
type=>1	message=>Call to undefined method PDOException::errorInfo()	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>57	date=>2012-12-28 17:33:17
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:33:42
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:33:42
type=>8	message=>Undefined variable: pdo	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>57	date=>2012-12-28 17:33:42
type=>1	message=>Call to a member function errorInfo() on a non-object	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>57	date=>2012-12-28 17:33:42
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:34:43
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:34:43
type=>1	message=>Non-static method PDO::errorInfo() cannot be called statically	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>57	date=>2012-12-28 17:34:43
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:34:57
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:34:57
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:40:36
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:40:36
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>60	date=>2012-12-28 17:40:36
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:42:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:42:13
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>60	date=>2012-12-28 17:42:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:42:37
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:42:37
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>60	date=>2012-12-28 17:42:37
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:43:12
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:43:12
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>61	date=>2012-12-28 17:43:12
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:43:56
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:43:56
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:44:48
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:44:48
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:45:39
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:45:39
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>61	date=>2012-12-28 17:45:39
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:46:07
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:46:07
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:47:30
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:47:30
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:47:53
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:47:53
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:47:54
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:47:54
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:48:06
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:48:06
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:48:07
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:48:07
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:48:18
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:48:18
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:51:03
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:51:03
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:57:20
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:57:20
type=>8	message=>Undefined variable: e	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorDB.class.php	line=>8	date=>2012-12-28 17:57:20
type=>1	message=>Call to a member function getCode() on a non-object	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorDB.class.php	line=>8	date=>2012-12-28 17:57:20
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:58:08
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:58:08
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:58:58
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:58:58
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:59:27
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 17:59:27
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 18:01:24
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 18:01:24
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:25:08
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:25:08
type=>1	message=>Call to private method ErrorExtend::catchError() from context 'mysqlConnect'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>58	date=>2012-12-28 21:25:08
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:25:38
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:25:38
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:27:27
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:27:27
type=>1	message=>Using $this when not in object context	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorExtend.class.php	line=>60	date=>2012-12-28 21:27:27
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:28:24
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:28:24
type=>8	message=>Undefined variable: error	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>58	date=>2012-12-28 21:28:24
type=>1	message=>Call to a member function catchError() on a non-object	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>58	date=>2012-12-28 21:28:24
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:29:36
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:29:36
type=>2048	message=>Non-static method ErrorExtend::catchError() should not be called statically	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>58	date=>2012-12-28 21:29:36
type=>1	message=>Using $this when not in object context	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorExtend.class.php	line=>60	date=>2012-12-28 21:29:36
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:30:03
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 21:30:03
type=>2048	message=>Non-static method ErrorExtend::catchError() should not be called statically	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>58	date=>2012-12-28 21:30:03
type=>4096	message=>Argument 1 passed to ErrorCore::errorTpl() must be of the type array, null given, called in /Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php on line 27 and defined	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>34	date=>2012-12-28 22:16:57
type=>4096	message=>Argument 1 passed to ErrorCore::errorTpl() must be of the type array, null given, called in /Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php on line 27 and defined	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>34	date=>2012-12-28 22:18:54
type=>4096	message=>Argument 1 passed to ErrorCore::errorTpl() must be of the type array, null given, called in /Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php on line 27 and defined	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>34	date=>2012-12-28 22:18:56
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:19:38
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:19:38
type=>2048	message=>Non-static method ErrorExtend::catchError() should not be called statically	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>58	date=>2012-12-28 22:19:38
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:20:14
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:20:14
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:21:05
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:21:05
type=>1	message=>Call to undefined method Spyc::YMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 22:21:05
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:49:57
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:49:57
type=>1	message=>Call to undefined method Spyc::YMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 22:49:57
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:51:01
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:51:01
type=>1	message=>Call to undefined method Spyc::YMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 22:51:01
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:51:03
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:51:03
type=>1	message=>Call to undefined method Spyc::YMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 22:51:03
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:51:13
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:51:13
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:55:31
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 22:55:31
type=>1	message=>Using $this when not in object context	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorExtend.class.php	line=>53	date=>2012-12-28 22:55:31
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:14:23
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:16:54
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:16:54
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:16:54
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:17:30
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:17:30
type=>1	message=>Call to undefined method Spyc::YMLLoad()	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>22	date=>2012-12-28 23:17:30
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:17:39
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:17:39
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:17:39
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:18:05
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:18:05
type=>2	message=>include(test.php): failed to open stream: No such file or directory	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:19:17
type=>2	message=>include(): Failed opening 'test.php' for inclusion (include_path='.:/Applications/MAMP/bin/php/php5.4.4/lib/php')	file=>/Applications/MAMP/htdocs/tiitz/app/kernel.php	line=>16	date=>2012-12-28 23:19:17
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>51	date=>2012-12-28 23:19:17
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>51	date=>2012-12-28 23:19:17
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>51	date=>2012-12-28 23:25:53
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>51	date=>2012-12-28 23:25:53
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>51	date=>2012-12-28 23:26:16
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>51	date=>2012-12-28 23:26:16
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-28 23:26:57
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-28 23:28:44
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	date=>2012-12-28 23:30:42
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>73	date=>2012-12-28 23:30:52
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>Array	
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>73	date=>2012-12-28 23:31:32
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>Array	
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>73	date=>2012-12-28 23:32:10
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>Array	
type=>8	message=>Array to string conversion	file=>/Applications/MAMP/htdocs/tiitz/app/components/error/ErrorCore.class.php	line=>73	date=>2012-12-28 23:35:09
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>Array	
type=>1049	message=>SQLSTATE[42000] [1049] Unknown database 'tiitzbdd'	file=>/Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php	line=>52	trace=>#0 /Applications/MAMP/htdocs/tiitz/app/components/sqlConnect.class.php(52): PDO->__construct('mysql:host=loca...', 'root', 'root')
